37.869100,1.136070,-100.000000
35.302800,1.148530,-100.000000
32.738600,1.161260,-100.000000
30.099500,1.149110,-100.000000
27.458700,1.155700,-100.000000
24.824300,1.190910,-100.000000
22.274100,1.191710,-100.000000
19.599300,1.189250,-100.000000
18.123500,1.204930,-100.000000
18.087100,1.212880,-100.000000
18.391400,1.235140,-100.000000
20.601600,1.258390,-100.000000
23.262900,1.232290,-100.000000
25.928400,1.213280,-100.000000
28.567900,1.218030,-100.000000
31.287900,1.224720,-100.000000
33.879600,1.212530,-100.000000
36.467700,1.228730,-100.000000
38.287100,1.251120,-100.000000
38.432900,1.246120,-100.000000
37.285800,1.847610,-100.000000
34.609800,1.918670,-100.000000
32.122900,1.904050,-100.000000
29.476400,1.895830,-100.000000
26.860600,1.902400,-100.000000
24.238300,1.883910,-100.000000
21.626500,1.895570,-100.000000
19.085100,1.927650,-100.000000
18.096600,2.180140,-100.000000
18.083500,2.218890,-100.000000
19.260600,2.175110,-100.000000
21.821500,2.156010,-100.000000
24.382700,2.163850,-100.000000
27.019800,2.163020,-100.000000
29.651600,2.159150,-100.000000
32.264700,2.160740,-100.000000
34.950500,2.146220,-100.000000
37.416700,2.178510,-100.000000
38.391100,2.223310,-100.000000
38.203900,2.055500,-100.000000
35.921200,2.767240,-100.000000
33.282800,2.845880,-100.000000
30.723600,2.844510,-100.000000
28.098100,2.843920,-100.000000
25.393300,2.851030,-100.000000
22.741500,2.847990,-100.000000
20.178800,2.841340,-100.000000
18.127700,3.112800,-100.000000
18.035700,3.171070,-100.000000
18.644600,3.147390,-100.000000
21.181700,3.109530,-100.000000
23.836500,3.107070,-100.000000
26.481400,3.113560,-100.000000
29.213000,3.105120,-100.000000
31.831000,3.108740,-100.000000
33.996700,3.123940,-100.000000
38.271600,3.177790,-100.000000
38.412400,3.189640,-100.000000
38.411500,3.129100,-100.000000
36.601400,3.575780,-100.000000
34.351400,3.821140,-100.000000
29.709700,3.789100,-100.000000
27.069900,3.805730,-100.000000
24.412900,3.797560,-100.000000
21.749400,3.751590,-100.000000
19.590300,3.811270,-100.000000
18.100600,4.120590,-100.000000
18.045500,4.136630,-100.000000
18.065500,4.163890,-100.000000
19.588500,4.117720,-100.000000
21.891800,4.114020,-100.000000
24.186900,4.101230,-100.000000
26.371700,4.126640,-100.000000
28.623100,4.096400,-100.000000
30.879800,4.101360,-100.000000
33.054600,4.100720,-100.000000
35.293300,4.134440,-100.000000
37.553600,4.137870,-100.000000
38.369200,4.149900,-100.000000
38.403100,4.125680,-100.000000
38.362800,4.119770,-100.000000
38.359500,4.125560,-100.000000
38.405900,4.196620,-100.000000
38.405900,4.196620,-100.000000
38.405900,4.196620,-100.000000
38.438500,4.194380,-100.000000
38.324700,4.132580,-100.000000
36.841300,4.597480,-100.000000
34.570900,4.833380,-100.000000
32.370600,4.830770,-100.000000
30.125400,4.844680,-100.000000
27.960300,4.840760,-100.000000
25.712900,4.852560,-100.000000
23.451800,4.837590,-100.000000
21.197700,4.836990,-100.000000
19.039900,4.899050,-100.000000
18.099100,5.098750,-100.000000
18.058600,5.146860,-100.000000
18.236300,5.153660,-100.000000
20.209400,5.109630,-100.000000
22.488900,5.095510,-100.000000
24.698000,5.137890,-100.000000
26.970600,5.167710,-100.000000
29.177600,5.167060,-100.000000
31.498900,5.133350,-100.000000
33.741100,5.113820,-100.000000
35.973900,5.125960,-100.000000
37.958100,5.137460,-100.000000
38.406100,5.161150,-100.000000
38.214600,4.984340,-100.000000
36.542100,5.858110,-100.000000
34.245300,6.404880,-100.000000
32.002500,6.668380,-100.000000
29.818100,6.699290,-100.000000
27.583600,6.692810,-100.000000
25.333700,6.691210,-100.000000
23.177400,6.701730,-100.000000
20.929900,6.720690,-100.000000
18.703400,6.635710,-100.000000
18.096700,6.792150,-100.000000
18.109500,6.828530,-100.000000
18.067400,6.917720,-100.000000
18.026400,6.866520,-100.000000
18.367000,6.841500,-100.000000
20.475200,6.776570,-100.000000
22.757400,6.745510,-100.000000
25.013900,6.763620,-100.000000
27.240500,6.780980,-100.000000
29.489000,6.778570,-100.000000
31.667600,6.768750,-100.000000
33.921500,6.765290,-100.000000
36.083000,6.783520,-100.000000
38.086400,6.800570,-100.000000
38.407900,6.791700,-100.000000
38.470200,6.032650,-100.000000
38.503300,3.720870,-100.000000
39.383400,1.722010,-100.000000
39.688000,1.200720,-100.000000
39.703900,1.228640,-100.000000
39.745400,1.192300,-100.000000
39.788100,1.185440,-100.000000
39.798500,1.139510,-100.000000
39.804500,1.168250,-100.000000
39.836000,1.153780,-100.000000
39.840300,1.162620,-100.000000
39.845500,1.185960,-100.000000
39.733700,1.297830,-100.000000
39.683200,1.196070,-100.000000
39.683200,1.196070,-100.000000
39.686300,1.169380,-100.000000
39.665000,1.185340,-100.000000
39.993700,1.254960,-100.000000
42.114400,1.349440,-100.000000
44.371000,1.308700,-100.000000
46.614000,1.287060,-100.000000
48.153300,1.156970,-100.000000
48.218900,1.147620,-100.000000
40.285800,1.836960,-100.000000
39.784700,1.990320,-100.000000
39.761300,2.011500,-100.000000
40.518400,2.214160,-100.000000
42.675900,2.627810,-100.000000
44.971400,2.677850,-100.000000
47.198000,2.985390,-100.000000
48.014900,3.159940,-100.000000
48.035000,3.125250,-100.000000
46.573300,3.059820,-100.000000
44.336700,3.156590,-100.000000
42.158900,3.188970,-100.000000
40.129900,3.209660,-100.000000
39.849400,3.229670,-100.000000
39.820900,3.244270,-100.000000
39.820900,3.244270,-100.000000
39.825500,3.194980,-100.000000
39.862400,3.208540,-100.000000
41.511300,3.168470,-100.000000
43.767100,3.089330,-100.000000
45.900200,2.681760,-100.000000
47.919200,2.180500,-100.000000
48.210800,2.103370,-100.000000
49.977800,23.460600,-100.000000
